speedStability
Time,Value,Skidding
2,0,False
2.02,0.04128532,False
2.04,0.0457748,False
2.06,0.04439393,False
2.08,0.01010292,False
2.1,0.04027675,False
2.12,0.03013357,False
2.14,0.03830048,False
2.16,0.06485277,False
2.18,0.06605175,False
2.2,0.07687046,False
2.22,0.1123646,False
2.24,0.1040163,False
2.26,0.08251223,False
2.28,0.05359702,False
2.3,0.06016377,False
2.32,0.09496458,False
2.34,0.1137695,False
2.36,0.1257112,False
2.38,0.1373518,False
2.4,0.1036539,False
2.42,0.1253815,False
2.44,0.1469899,False
2.46,0.1700764,False
2.48,0.1869137,False
2.5,0.1950692,False
2.52,0.239269,False
2.54,0.2390761,False
2.56,0.2291019,False
2.58,0.2838381,False
2.6,0.2642703,False
2.62,0.2973739,False
2.64,0.3154245,False
2.66,0.3745278,False
2.68,0.3623874,False
2.7,0.384466,False
2.72,0.4547119,False
2.74,0.466218,False
2.76,0.4890793,False
2.78,0.5045695,False
2.8,0.5409612,False
2.82,0.5426142,False
2.84,0.5853809,False
2.86,0.5909015,False
2.88,0.653632,False
2.9,0.6829662,False
2.92,0.7463989,False
2.94,0.7620081,False
2.96,0.7782594,False
2.98,0.821655,False
3,0.8428609,False
3.02,0.8891542,False
3.04,0.9055488,False
3.06,0.9697356,False
3.08,0.9882358,False
3.1,0.9931773,False
3.12,1.083272,False
3.14,1.074997,False
3.16,1.153296,False
3.18,1.176497,False
3.2,1.200871,False
3.22,1.232824,False
3.24,1.27068,False
3.26,1.314236,False
3.28,1.339591,False
3.3,1.432457,False
3.32,1.479427,False
3.34,1.53174,False
3.36,1.570946,False
3.38,1.613133,False
3.4,1.682251,False
3.42,1.752425,False
3.44,1.770536,False
3.46,1.837463,False
3.48,1.883186,False
3.5,1.947371,False
3.52,2.036767,False
3.54,2.096613,False
3.56,2.16122,False
3.58,2.208074,False
3.6,2.295639,False
3.62,2.352044,False
3.64,2.42387,False
3.66,2.494222,False
3.68,2.57283,False
3.7,2.65204,False
3.72,2.734862,False
3.74,2.828977,False
3.76,2.933878,False
3.78,2.995338,False
3.8,3.110703,False
3.82,3.17849,False
3.84,3.291487,False
3.86,3.376532,False
3.88,3.486423,False
3.9,3.577114,False
3.92,3.68774,False
3.94,3.787906,False
3.96,3.897531,False
3.98,4.005874,False
4,4.117559,False
4.02,4.231152,False
4.04,4.347006,False
4.06,4.465051,False
4.08,4.585292,False
4.1,4.707722,False
4.12,4.832334,False
4.14,4.959116,False
4.16,5.088068,False
4.18,5.219176,False
4.2,5.352432,False
4.22,5.48783,False
4.24,5.625363,False
4.26,5.765024,False
4.28,5.904914,False
4.3,6.044521,False
4.32,6.183843,False
4.34,6.32288,False
4.36,6.461633,False
4.38,6.600102,False
4.4,6.738287,False
4.42,6.876188,False
4.44,7.013806,False
4.46,7.151142,False
4.48,7.288196,False
4.5,7.424969,False
4.52,7.56146,False
4.54,7.697672,False
4.56,7.833602,False
4.58,7.969254,False
4.6,8.104629,False
4.62,8.239724,False
4.64,8.374542,False
4.66,8.509083,False
4.68,8.643347,False
4.7,8.777337,False
4.72,8.911052,False
4.74,9.044491,False
4.76,9.177654,False
4.78,9.310545,False
4.8,9.443164,False
4.82,9.575508,False
4.84,9.707579,False
4.86,9.839378,False
4.88,9.970907,False
4.9,10.10217,False
4.92,10.23315,False
4.94,10.36387,False
4.96,10.49432,False
4.98,10.62449,False
5,10.7544,False
5.02,10.88404,False
5.04,11.01342,False
5.06,11.14253,False
5.08,11.27137,False
5.1,11.4547,False
5.12,11.44012,False
5.14,11.81237,False
5.16,11.44905,False
5.18,11.89739,False
5.2,12.04706,False
5.22,11.97164,False
5.24,12.15446,False
5.26,12.59325,False
5.28,12.16728,False
5.3,12.64021,False
5.32,12.82766,False
5.34,12.7299,False
5.36,12.91245,False
5.38,13.31718,False
5.4,12.97624,False
5.42,13.46037,False
5.44,13.47924,False
5.46,13.6733,False
5.48,13.77849,False
5.5,13.81427,False
5.52,14.04351,False
5.54,14.03857,False
5.56,14.28203,False
5.58,14.32397,False
5.6,14.56321,False
5.62,14.49072,False
5.64,14.75694,False
5.66,14.86623,False
5.68,15.04027,False
5.7,15.02134,False
5.72,15.2997,False
5.74,15.2345,False
5.76,15.53487,False
5.78,15.50265,False
5.8,15.80158,False
5.82,15.69261,False
5.84,16.02745,False
5.86,15.97449,False
5.88,16.29636,False
5.9,16.1546,False
5.92,16.52227,False
5.94,16.42689,False
5.96,16.77995,False
5.98,16.62358,False
6,17.00655,False
6.02,16.88175,False
6.04,17.24887,False
6.06,17.10044,False
6.08,17.47629,False
6.1,17.34585,False
6.12,17.70846,False
6.14,17.57726,False
6.16,17.93597,False
6.18,17.81475,False
6.2,18.16334,False
6.22,18.04927,False
6.24,18.38925,False
6.26,18.28367,False
6.28,18.61412,False
6.3,18.51714,False
6.32,18.83791,False
6.34,18.74982,False
6.36,19.06061,False
6.38,18.98171,False
6.4,19.28218,False
6.42,19.21285,False
6.44,19.50257,False
6.46,19.44328,False
6.48,19.72173,False
6.5,19.67302,False
6.52,19.93959,False
6.54,19.90209,False
6.56,20.15612,False
6.58,20.13056,False
6.6,20.09587,False
6.62,20.02961,False
6.64,20.02876,False
6.66,19.93189,False
6.68,19.95937,False
6.7,20.12939,False
6.72,20.19614,False
6.74,20.04568,False
6.76,20.11894,False
6.78,19.9463,False
6.8,20.05374,False
6.82,20.14538,False
6.84,19.99407,False
6.86,20.04936,False
6.88,20.2171,False
6.9,19.95021,False
6.92,20.14767,False
6.94,20.1655,False
6.96,20.0875,False
6.98,20.06737,False
7,20.01782,False
7.02,19.97544,False
7.04,19.94186,False
7.06,20.17231,False
7.08,20.17808,False
7.1,20.10117,False
7.12,20.0868,False
7.14,20.02366,False
7.16,20.00047,False
7.18,19.94283,False
7.2,19.91666,False
7.22,20.14496,False
7.24,20.15027,False
7.26,20.07471,False
7.28,20.05849,False
7.3,19.99796,False
7.32,19.97162,False
7.34,20.20081,False
7.36,20.20477,False
7.38,20.13098,False
7.4,20.11236,False
7.42,20.05432,False
7.44,20.0252,False
7.46,19.97399,False
